Conditions,Elevation,Humidity,Latitude,Location,Longitude,Pressure,Temperature,Time
Partly Cloudy,98.05740356445312,0.51,50.1109221,"Frankfurt,Germany",8.6821267,1021.33,63.96,1495393200
Partly Cloudy,98.05740356445312,0.59,50.1109221,"Frankfurt,Germany",8.6821267,1021.32,61.52,1495396800
Clear,98.05740356445312,0.69,50.1109221,"Frankfurt,Germany",8.6821267,1020.9,56.94,1495400400
Clear,98.05740356445312,0.63,50.1109221,"Frankfurt,Germany",8.6821267,1016.72,68.68,1495922400
Clear,98.05740356445312,0.7,50.1109221,"Frankfurt,Germany",8.6821267,1016.77,65.84,1495926000
Clear,98.05740356445312,0.69,50.1109221,"Frankfurt,Germany",8.6821267,1016.83,65.01,1495929600
Clear,98.05740356445312,0.75,50.1109221,"Frankfurt,Germany",8.6821267,1016.82,62.67,1495933200
Clear,98.05740356445312,0.79,50.1109221,"Frankfurt,Germany",8.6821267,1016.75,61.08,1495936800
Clear,98.05740356445312,0.83,50.1109221,"Frankfurt,Germany",8.6821267,1016.5,59.31,1495940400
Clear,98.05740356445312,0.75,50.1109221,"Frankfurt,Germany",8.6821267,1016.68,62.09,1495944000
Clear,98.05740356445312,0.74,50.1109221,"Frankfurt,Germany",8.6821267,1016.71,64.65,1495947600
Clear,98.05740356445312,0.64,50.1109221,"Frankfurt,Germany",8.6821267,1016.94,69.28,1495951200
Clear,98.05740356445312,0.58,50.1109221,"Frankfurt,Germany",8.6821267,1017.04,72.68,1495954800
Clear,98.05740356445312,0.5,50.1109221,"Frankfurt,Germany",8.6821267,1017.01,77.39,1495958400
Clear,98.05740356445312,0.45,50.1109221,"Frankfurt,Germany",8.6821267,1017.07,80.13,1495962000
Clear,98.05740356445312,0.43,50.1109221,"Frankfurt,Germany",8.6821267,1016.75,82.04,1495965600
Clear,98.05740356445312,0.4,50.1109221,"Frankfurt,Germany",8.6821267,1016.75,83.71,1495969200
Partly Cloudy,98.05740356445312,0.35,50.1109221,"Frankfurt,Germany",8.6821267,1016.4,85.62,1495972800
Clear,98.05740356445312,0.34,50.1109221,"Frankfurt,Germany",8.6821267,1015.85,87.43,1495976400
Partly Cloudy,98.05740356445312,0.33,50.1109221,"Frankfurt,Germany",8.6821267,1015.31,87.69,1495980000
Clear,98.05740356445312,0.34,50.1109221,"Frankfurt,Germany",8.6821267,1015.13,88.26,1495983600
Clear,98.05740356445312,0.37,50.1109221,"Frankfurt,Germany",8.6821267,1014.48,86.02,1495987200
Partly Cloudy,98.05740356445312,0.51,50.1109221,"Frankfurt,Germany",8.6821267,1014.43,81.56,1495990800
Clear,98.05740356445312,0.56,50.1109221,"Frankfurt,Germany",8.6821267,1014.75,79.45,1495994400
Partly Cloudy,98.05740356445312,0.74,50.1109221,"Frankfurt,Germany",8.6821267,1015.45,71.52,1495998000
Partly Cloudy,98.05740356445312,0.86,50.1109221,"Frankfurt,Germany",8.6821267,1015.43,68.2,1496001600
Clear,98.05740356445312,0.88,50.1109221,"Frankfurt,Germany",8.6821267,1014.8,67.06,1496005200
Clear,98.05740356445312,0.83,50.1109221,"Frankfurt,Germany",8.6821267,1009.32,64.25,1496527200
Partly Cloudy,98.05740356445312,0.9,50.1109221,"Frankfurt,Germany",8.6821267,1009.27,62.01,1496530800
Clear,98.05740356445312,0.94,50.1109221,"Frankfurt,Germany",8.6821267,1009.27,60.62,1496534400
Clear,98.05740356445312,0.94,50.1109221,"Frankfurt,Germany",8.6821267,1009.05,60.42,1496538000
Light Rain,98.05740356445312,0.94,50.1109221,"Frankfurt,Germany",8.6821267,1009.12,59.98,1496541600
Light Rain,98.05740356445312,0.94,50.1109221,"Frankfurt,Germany",8.6821267,1009.85,59.51,1496545200
Light Rain,98.05740356445312,0.94,50.1109221,"Frankfurt,Germany",8.6821267,1010.57,58.27,1496548800
Light Rain,98.05740356445312,0.93,50.1109221,"Frankfurt,Germany",8.6821267,1010.78,58.22,1496552400
Partly Cloudy,98.05740356445312,0.91,50.1109221,"Frankfurt,Germany",8.6821267,1011.83,57.9,1496556000
Clear,98.05740356445312,0.88,50.1109221,"Frankfurt,Germany",8.6821267,1012.78,59.37,1496559600
Clear,98.05740356445312,0.84,50.1109221,"Frankfurt,Germany",8.6821267,1013.75,60.03,1496563200
Clear,98.05740356445312,0.76,50.1109221,"Frankfurt,Germany",8.6821267,1014.23,61.76,1496566800
Clear,98.05740356445312,0.69,50.1109221,"Frankfurt,Germany",8.6821267,1014.75,64.04,1496570400
Clear,98.05740356445312,0.58,50.1109221,"Frankfurt,Germany",8.6821267,1014.83,66.95,1496574000
Partly Cloudy,98.05740356445312,0.53,50.1109221,"Frankfurt,Germany",8.6821267,1014.45,68.74,1496577600
Clear,98.05740356445312,0.53,50.1109221,"Frankfurt,Germany",8.6821267,1014.45,67.68,1496581200
Partly Cloudy,98.05740356445312,0.5,50.1109221,"Frankfurt,Germany",8.6821267,1014.32,69.64,1496584800
Partly Cloudy,98.05740356445312,0.51,50.1109221,"Frankfurt,Germany",8.6821267,1014.16,68.15,1496588400
Partly Cloudy,98.05740356445312,0.49,50.1109221,"Frankfurt,Germany",8.6821267,1014.13,69.2,1496592000
Clear,98.05740356445312,0.56,50.1109221,"Frankfurt,Germany",8.6821267,1013.92,67.54,1496595600
Clear,98.05740356445312,0.58,50.1109221,"Frankfurt,Germany",8.6821267,1014.2,65.55,1496599200
Partly Cloudy,98.05740356445312,0.62,50.1109221,"Frankfurt,Germany",8.6821267,1014.76,62.19,1496602800
Clear,98.05740356445312,0.67,50.1109221,"Frankfurt,Germany",8.6821267,1015.12,59.67,1496606400
Clear,98.05740356445312,0.8,50.1109221,"Frankfurt,Germany",8.6821267,1015.04,55.84,1496610000
Clear,98.05740356445312,0.76,50.1109221,"Frankfurt,Germany",8.6821267,1019.53,59.54,1497132000
Clear,98.05740356445312,0.8,50.1109221,"Frankfurt,Germany",8.6821267,1019.45,57.94,1497135600
Clear,98.05740356445312,0.86,50.1109221,"Frankfurt,Germany",8.6821267,1019.07,55.83,1497139200
Clear,98.05740356445312,0.88,50.1109221,"Frankfurt,Germany",8.6821267,1019.05,55.13,1497142800
Clear,98.05740356445312,0.88,50.1109221,"Frankfurt,Germany",8.6821267,1019.0,54.72,1497146400
Clear,98.05740356445312,0.92,50.1109221,"Frankfurt,Germany",8.6821267,1018.79,53.24,1497150000
Clear,98.05740356445312,0.82,50.1109221,"Frankfurt,Germany",8.6821267,1018.66,56.57,1497153600
Clear,98.05740356445312,0.78,50.1109221,"Frankfurt,Germany",8.6821267,1018.59,60.07,1497157200
Clear,98.05740356445312,0.66,50.1109221,"Frankfurt,Germany",8.6821267,1018.06,64.85,1497160800
Clear,98.05740356445312,0.58,50.1109221,"Frankfurt,Germany",8.6821267,1017.91,69.7,1497164400
Clear,98.05740356445312,0.53,50.1109221,"Frankfurt,Germany",8.6821267,1017.59,71.97,1497168000
Clear,98.05740356445312,0.46,50.1109221,"Frankfurt,Germany",8.6821267,1017.14,74.84,1497171600
Clear,98.05740356445312,0.44,50.1109221,"Frankfurt,Germany",8.6821267,1016.52,78.11,1497175200
Clear,98.05740356445312,0.44,50.1109221,"Frankfurt,Germany",8.6821267,1016.06,79.9,1497178800
Partly Cloudy,98.05740356445312,0.37,50.1109221,"Frankfurt,Germany",8.6821267,1015.2,80.82,1497182400
Clear,98.05740356445312,0.35,50.1109221,"Frankfurt,Germany",8.6821267,1014.23,82.66,1497186000
Partly Cloudy,98.05740356445312,0.34,50.1109221,"Frankfurt,Germany",8.6821267,1013.63,83.95,1497189600
Clear,98.05740356445312,0.37,50.1109221,"Frankfurt,Germany",8.6821267,1013.11,83.05,1497193200
Clear,98.05740356445312,0.43,50.1109221,"Frankfurt,Germany",8.6821267,1012.2,80.87,1497196800
Clear,98.05740356445312,0.48,50.1109221,"Frankfurt,Germany",8.6821267,1011.85,80.33,1497200400
Partly Cloudy,98.05740356445312,0.53,50.1109221,"Frankfurt,Germany",8.6821267,1011.18,78.74,1497204000
Clear,98.05740356445312,0.53,50.1109221,"Frankfurt,Germany",8.6821267,1011.12,77.98,1497207600
Partly Cloudy,98.05740356445312,0.59,50.1109221,"Frankfurt,Germany",8.6821267,1011.1,74.85,1497211200
Clear,98.05740356445312,0.65,50.1109221,"Frankfurt,Germany",8.6821267,1011.4,71.22,1497214800
Clear,98.05740356445312,0.8,50.1109221,"Frankfurt,Germany",8.6821267,1025.9,63.53,1497736800
Clear,98.05740356445312,0.79,50.1109221,"Frankfurt,Germany",8.6821267,1025.9,63.46,1497740400
Clear,98.05740356445312,0.82,50.1109221,"Frankfurt,Germany",8.6821267,1025.5,62.73,1497744000
Clear,98.05740356445312,0.82,50.1109221,"Frankfurt,Germany",8.6821267,1025.1,62.6,1497747600
Clear,98.05740356445312,0.82,50.1109221,"Frankfurt,Germany",8.6821267,1025.2,62.54,1497751200
Clear,98.05740356445312,0.76,50.1109221,"Frankfurt,Germany",8.6821267,1024.8,63.2,1497754800
Clear,98.05740356445312,0.76,50.1109221,"Frankfurt,Germany",8.6821267,1024.7,63.2,1497758400
Clear,98.05740356445312,0.82,50.1109221,"Frankfurt,Germany",8.6821267,1024.7,63.09,1497762000
Clear,98.05740356445312,0.73,50.1109221,"Frankfurt,Germany",8.6821267,1024.6,66.33,1497765600
Clear,98.05740356445312,0.66,50.1109221,"Frankfurt,Germany",8.6821267,1025.0,68.64,1497769200
Clear,98.05740356445312,0.58,50.1109221,"Frankfurt,Germany",8.6821267,1025.1,71.07,1497772800
Clear,98.05740356445312,0.55,50.1109221,"Frankfurt,Germany",8.6821267,1024.3,71.39,1497776400
Clear,98.05740356445312,0.55,50.1109221,"Frankfurt,Germany",8.6821267,1024.4,71.8,1497780000
Clear,98.05740356445312,0.49,50.1109221,"Frankfurt,Germany",8.6821267,1023.9,74.87,1497783600
Partly Cloudy,98.05740356445312,0.48,50.1109221,"Frankfurt,Germany",8.6821267,1023.3,75.61,1497787200
Partly Cloudy,98.05740356445312,0.42,50.1109221,"Frankfurt,Germany",8.6821267,1023.2,77.54,1497790800
Clear,98.05740356445312,0.4,50.1109221,"Frankfurt,Germany",8.6821267,1022.5,79.04,1497794400
Clear,98.05740356445312,0.41,50.1109221,"Frankfurt,Germany",8.6821267,1022.2,79.37,1497798000
Clear,98.05740356445312,0.41,50.1109221,"Frankfurt,Germany",8.6821267,1021.7,79.3,1497801600
Clear,98.05740356445312,0.41,50.1109221,"Frankfurt,Germany",8.6821267,1021.5,78.99,1497805200
Clear,98.05740356445312,0.44,50.1109221,"Frankfurt,Germany",8.6821267,1021.4,77.27,1497808800
Clear,98.05740356445312,0.48,50.1109221,"Frankfurt,Germany",8.6821267,1021.4,74.9,1497812400
Clear,98.05740356445312,0.55,50.1109221,"Frankfurt,Germany",8.6821267,1021.8,70.74,1497816000
Clear,98.05740356445312,0.63,50.1109221,"Frankfurt,Germany",8.6821267,1022.1,65.14,1497819600
Clear,98.05740356445312,0.62,50.1109221,"Frankfurt,Germany",8.6821267,1015.0,63.21,1498341600
Clear,98.05740356445312,0.65,50.1109221,"Frankfurt,Germany",8.6821267,1015.3,62.08,1498345200
Clear,98.05740356445312,0.72,50.1109221,"Frankfurt,Germany",8.6821267,1014.9,60.68,1498348800
Clear,98.05740356445312,0.72,50.1109221,"Frankfurt,Germany",8.6821267,1014.3,59.2,1498352400
Clear,98.05740356445312,0.77,50.1109221,"Frankfurt,Germany",8.6821267,1014.7,57.34,1498356000
Clear,98.05740356445312,0.82,50.1109221,"Frankfurt,Germany",8.6821267,1014.3,55.6,1498359600
Partly Cloudy,98.05740356445312,0.74,50.1109221,"Frankfurt,Germany",8.6821267,1014.5,60.14,1498363200
Partly Cloudy,98.05740356445312,0.68,50.1109221,"Frankfurt,Germany",8.6821267,1014.0,63.08,1498366800
Partly Cloudy,98.05740356445312,0.68,50.1109221,"Frankfurt,Germany",8.6821267,1013.7,64.93,1498370400
Partly Cloudy,98.05740356445312,0.62,50.1109221,"Frankfurt,Germany",8.6821267,1014.3,68.23,1498374000
Clear,98.05740356445312,0.59,50.1109221,"Frankfurt,Germany",8.6821267,1014.0,70.06,1498377600
Clear,98.05740356445312,0.56,50.1109221,"Frankfurt,Germany",8.6821267,1014.2,71.35,1498381200
Breezy,98.05740356445312,0.57,50.1109221,"Frankfurt,Germany",8.6821267,1014.2,71.23,1498384800
Breezy,98.05740356445312,0.53,50.1109221,"Frankfurt,Germany",8.6821267,1014.6,74.15,1498388400
Clear,98.05740356445312,0.49,50.1109221,"Frankfurt,Germany",8.6821267,1014.2,74.6,1498392000
Breezy,98.05740356445312,0.53,50.1109221,"Frankfurt,Germany",8.6821267,1014.1,73.19,1498395600
Clear,98.05740356445312,0.52,50.1109221,"Frankfurt,Germany",8.6821267,1013.21,73.41,1498399200
Clear,98.05740356445312,0.52,50.1109221,"Frankfurt,Germany",8.6821267,1013.05,73.23,1498402800
Clear,98.05740356445312,0.55,50.1109221,"Frankfurt,Germany",8.6821267,1013.6,72.05,1498406400
Clear,98.05740356445312,0.53,50.1109221,"Frankfurt,Germany",8.6821267,1013.3,73.36,1498410000
Clear,98.05740356445312,0.51,50.1109221,"Frankfurt,Germany",8.6821267,1013.3,73.25,1498413600
Clear,98.05740356445312,0.54,50.1109221,"Frankfurt,Germany",8.6821267,1013.3,71.25,1498417200
Clear,98.05740356445312,0.6,50.1109221,"Frankfurt,Germany",8.6821267,1013.6,69.21,1498420800
Clear,98.05740356445312,0.61,50.1109221,"Frankfurt,Germany",8.6821267,1013.9,68.95,1498424400
Clear,15.55781936645508,0.7,37.7749295,"San Francisco,USA",-122.4194155,1014.18,50.31,1483257600
Clear,15.55781936645508,0.7,37.7749295,"San Francisco,USA",-122.4194155,1013.63,49.96,1483261200
Clear,15.55781936645508,0.71,37.7749295,"San Francisco,USA",-122.4194155,1013.69,50.31,1483264800
Clear,15.55781936645508,0.7,37.7749295,"San Francisco,USA",-122.4194155,1014.07,50.0,1483268400
Clear,15.55781936645508,0.68,37.7749295,"San Francisco,USA",-122.4194155,1014.24,49.68,1483272000
Partly Cloudy,15.55781936645508,0.64,37.7749295,"San Francisco,USA",-122.4194155,1014.06,49.64,1483275600
Partly Cloudy,15.55781936645508,0.57,37.7749295,"San Francisco,USA",-122.4194155,1014.35,51.17,1483279200
Partly Cloudy,15.55781936645508,0.59,37.7749295,"San Francisco,USA",-122.4194155,1014.86,51.12,1483282800
Partly Cloudy,15.55781936645508,0.56,37.7749295,"San Francisco,USA",-122.4194155,1014.61,52.32,1483286400
Partly Cloudy,15.55781936645508,0.54,37.7749295,"San Francisco,USA",-122.4194155,1013.89,52.57,1483290000
Partly Cloudy,15.55781936645508,0.53,37.7749295,"San Francisco,USA",-122.4194155,1013.15,52.68,1483293600
Partly Cloudy,15.55781936645508,0.53,37.7749295,"San Francisco,USA",-122.4194155,1012.93,52.7,1483297200
Clear,15.55781936645508,0.57,37.7749295,"San Francisco,USA",-122.4194155,1012.99,51.49,1483300800
Partly Cloudy,15.55781936645508,0.61,37.7749295,"San Francisco,USA",-122.4194155,1013.31,49.83,1483304400
Partly Cloudy,15.55781936645508,0.65,37.7749295,"San Francisco,USA",-122.4194155,1013.44,48.96,1483308000
Partly Cloudy,15.55781936645508,0.68,37.7749295,"San Francisco,USA",-122.4194155,1013.95,48.74,1483311600
Clear,15.55781936645508,0.72,37.7749295,"San Francisco,USA",-122.4194155,1014.53,48.4,1483315200
Clear,15.55781936645508,0.76,37.7749295,"San Francisco,USA",-122.4194155,1015.25,47.87,1483318800
Mostly Cloudy,15.55781936645508,0.78,37.7749295,"San Francisco,USA",-122.4194155,1015.39,47.58,1483322400
Clear,15.55781936645508,0.78,37.7749295,"San Francisco,USA",-122.4194155,1015.34,47.62,1483326000
Light Rain,15.55781936645508,0.78,37.7749295,"San Francisco,USA",-122.4194155,1015.0,47.07,1483329600
Clear,15.55781936645508,0.84,37.7749295,"San Francisco,USA",-122.4194155,1015.26,46.43,1483333200
Clear,15.55781936645508,0.85,37.7749295,"San Francisco,USA",-122.4194155,1015.47,46.49,1483336800
Clear,15.55781936645508,0.85,37.7749295,"San Francisco,USA",-122.4194155,1015.65,46.21,1483340400
Rain,15.55781936645508,0.94,37.7749295,"San Francisco,USA",-122.4194155,1016.04,55.71,1483862400
Rain,15.55781936645508,0.91,37.7749295,"San Francisco,USA",-122.4194155,1014.35,56.02,1483866000
Light Rain,15.55781936645508,0.89,37.7749295,"San Francisco,USA",-122.4194155,1013.91,56.6,1483869600
Rain,15.55781936645508,0.93,37.7749295,"San Francisco,USA",-122.4194155,1012.76,56.31,1483873200
Rain and Breezy,15.55781936645508,0.89,37.7749295,"San Francisco,USA",-122.4194155,1011.79,56.39,1483876800
Breezy,15.55781936645508,0.86,37.7749295,"San Francisco,USA",-122.4194155,1011.27,56.95,1483880400
Light Rain and Breezy,15.55781936645508,0.87,37.7749295,"San Francisco,USA",-122.4194155,1010.4,57.04,1483884000
Rain and Breezy,15.55781936645508,0.82,37.7749295,"San Francisco,USA",-122.4194155,1010.98,58.64,1483887600
Rain and Breezy,15.55781936645508,0.86,37.7749295,"San Francisco,USA",-122.4194155,1011.12,58.58,1483891200
Light Rain and Breezy,15.55781936645508,0.89,37.7749295,"San Francisco,USA",-122.4194155,1011.91,58.18,1483894800
Breezy and Overcast,15.55781936645508,0.87,37.7749295,"San Francisco,USA",-122.4194155,1012.61,59.05,1483898400
Rain and Breezy,15.55781936645508,0.86,37.7749295,"San Francisco,USA",-122.4194155,1012.32,61.12,1483902000
Light Rain and Breezy,15.55781936645508,0.86,37.7749295,"San Francisco,USA",-122.4194155,1011.13,60.87,1483905600
Light Rain and Breezy,15.55781936645508,0.86,37.7749295,"San Francisco,USA",-122.4194155,1010.68,60.2,1483909200
Breezy,15.55781936645508,0.84,37.7749295,"San Francisco,USA",-122.4194155,1010.08,61.4,1483912800
Clear,15.55781936645508,0.85,37.7749295,"San Francisco,USA",-122.4194155,1009.99,60.26,1483916400
Rain,15.55781936645508,0.9,37.7749295,"San Francisco,USA",-122.4194155,1010.22,60.45,1483920000
Clear,15.55781936645508,0.9,37.7749295,"San Francisco,USA",-122.4194155,1010.74,59.99,1483923600
Clear,15.55781936645508,0.86,37.7749295,"San Francisco,USA",-122.4194155,1011.03,60.2,1483927200
Light Rain,15.55781936645508,0.87,37.7749295,"San Francisco,USA",-122.4194155,1011.56,59.13,1483930800
Rain,15.55781936645508,0.87,37.7749295,"San Francisco,USA",-122.4194155,1012.21,59.01,1483934400
Clear,15.55781936645508,0.87,37.7749295,"San Francisco,USA",-122.4194155,1012.69,58.89,1483938000
Partly Cloudy,15.55781936645508,0.85,37.7749295,"San Francisco,USA",-122.4194155,1013.06,59.16,1483941600
Clear,15.55781936645508,0.84,37.7749295,"San Francisco,USA",-122.4194155,1013.13,59.26,1483945200
Clear,15.55781936645508,0.84,37.7749295,"San Francisco,USA",-122.4194155,1021.17,45.89,1484467200
Clear,15.55781936645508,0.87,37.7749295,"San Francisco,USA",-122.4194155,1020.84,45.45,1484470800
Clear,15.55781936645508,0.89,37.7749295,"San Francisco,USA",-122.4194155,1020.77,45.45,1484474400
Partly Cloudy,15.55781936645508,0.87,37.7749295,"San Francisco,USA",-122.4194155,1021.04,45.01,1484478000
Clear,15.55781936645508,0.91,37.7749295,"San Francisco,USA",-122.4194155,1020.94,44.3,1484481600
Clear,15.55781936645508,0.9,37.7749295,"San Francisco,USA",-122.4194155,1020.58,43.75,1484485200
Clear,15.55781936645508,0.91,37.7749295,"San Francisco,USA",-122.4194155,1020.6,43.64,1484488800
Clear,15.55781936645508,0.91,37.7749295,"San Francisco,USA",-122.4194155,1020.77,43.16,1484492400
Clear,15.55781936645508,0.91,37.7749295,"San Francisco,USA",-122.4194155,1021.2,42.8,1484496000
Clear,15.55781936645508,0.9,37.7749295,"San Francisco,USA",-122.4194155,1021.92,43.03,1484499600
Partly Cloudy,15.55781936645508,0.85,37.7749295,"San Francisco,USA",-122.4194155,1022.16,44.41,1484503200
Partly Cloudy,15.55781936645508,0.71,37.7749295,"San Francisco,USA",-122.4194155,1022.16,45.53,1484506800
Partly Cloudy,15.55781936645508,0.7,37.7749295,"San Francisco,USA",-122.4194155,1021.27,46.69,1484510400
Partly Cloudy,15.55781936645508,0.66,37.7749295,"San Francisco,USA",-122.4194155,1020.73,47.68,1484514000
Partly Cloudy,15.55781936645508,0.67,37.7749295,"San Francisco,USA",-122.4194155,1019.94,49.8,1484517600
Clear,15.55781936645508,0.66,37.7749295,"San Francisco,USA",-122.4194155,1019.91,50.44,1484521200
Clear,15.55781936645508,0.67,37.7749295,"San Francisco,USA",-122.4194155,1019.79,50.11,1484524800
Clear,15.55781936645508,0.72,37.7749295,"San Francisco,USA",-122.4194155,1020.19,50.25,1484528400
Partly Cloudy,15.55781936645508,0.75,37.7749295,"San Francisco,USA",-122.4194155,1020.66,49.06,1484532000
Clear,15.55781936645508,0.79,37.7749295,"San Francisco,USA",-122.4194155,1020.65,48.58,1484535600
Clear,15.55781936645508,0.84,37.7749295,"San Francisco,USA",-122.4194155,1020.89,47.16,1484539200
Clear,15.55781936645508,0.83,37.7749295,"San Francisco,USA",-122.4194155,1021.09,46.67,1484542800
Clear,15.55781936645508,0.82,37.7749295,"San Francisco,USA",-122.4194155,1021.46,46.24,1484546400
Clear,15.55781936645508,0.84,37.7749295,"San Francisco,USA",-122.4194155,1021.43,45.52,1484550000
Rain and Breezy,15.55781936645508,0.72,37.7749295,"San Francisco,USA",-122.4194155,1006.36,51.24,1485072000
Light Rain and Breezy,15.55781936645508,0.79,37.7749295,"San Francisco,USA",-122.4194155,1005.03,50.54,1485075600
Light Rain and Breezy,15.55781936645508,0.85,37.7749295,"San Francisco,USA",-122.4194155,1003.96,49.85,1485079200
Light Rain and Breezy,15.55781936645508,0.84,37.7749295,"San Francisco,USA",-122.4194155,1003.55,49.67,1485082800
Light Rain and Breezy,15.55781936645508,0.84,37.7749295,"San Francisco,USA",-122.4194155,1003.25,50.19,1485086400
Rain,15.55781936645508,0.87,37.7749295,"San Francisco,USA",-122.4194155,1004.51,50.53,1485090000
Rain,15.55781936645508,0.88,37.7749295,"San Francisco,USA",-122.4194155,1005.47,50.9,1485093600
Clear,15.55781936645508,0.84,37.7749295,"San Francisco,USA",-122.4194155,1006.5,51.67,1485097200
Partly Cloudy,15.55781936645508,0.83,37.7749295,"San Francisco,USA",-122.4194155,1007.22,51.76,1485100800
Partly Cloudy,15.55781936645508,0.84,37.7749295,"San Francisco,USA",-122.4194155,1007.96,51.37,1485104400
